x,y,z
-0.21739130434782608,-0.7971014492753623,2.1231883838772774
-0.18840579710144928,-0.7971014492753623,2.079710133373738
-0.15942028985507245,-0.7971014492753623,2.036231882870197
-0.13043478260869565,-0.7971014492753623,1.992753610014915
-0.10144927536231885,-0.7971014492753623,1.9492753483355045
-0.07246376811594203,-0.7971014492753623,1.9057970866560936
-0.043478260869565216,-0.7971014492753623,1.862318830564618
-0.014492753623188406,-0.7971014492753623,1.8188405688852072
0.014492753623188406,-0.7971014492753623,1.7898550610989332
0.043478260869565216,-0.7971014492753623,1.7753623072057962
0.07246376811594203,-0.7971014492753623,1.7608695551753044
0.10144927536231885,-0.7971014492753623,1.7463768012821674
0.13043478260869565,-0.7971014492753623,1.7318840473890305
0.15942028985507245,-0.7971014492753623,1.7173912897706032
0.18840579710144928,-0.7971014492753623,1.7028985396027565
0.21739130434782608,-0.7971014492753623,1.6884057894349098
0.2463768115942029,-0.7971014492753623,1.6739130318164825
0.2753623188405797,-0.7971014492753623,1.6594202816486359
0.30434782608695654,-0.7971014492753623,1.6449275314807894
0.3333333333333333,-0.7971014492753623,1.6304347664117813
0.36231884057971014,-0.7971014492753623,1.6159420162439349
0.391304347826087,-0.7971014492753623,1.601449266076088
0.42028985507246375,-0.7971014492753623,1.6304347664117813
0.4492753623188406,-0.7971014492753623,1.6739130616188047
0.4782608695652174,-0.7971014492753623,1.717391312122345
0.5072463768115942,-0.7971014492753623,1.760869562625885
0.5362318840579711,-0.7971014492753623,1.804347813129425
0.5652173913043478,-0.7971014492753623,1.847826063632965
0.5942028985507246,-0.7971014492753623,1.891304314136505
0.6231884057971014,-0.7971014492753623,1.9347825646400452
0.6521739130434783,-0.7971014492753623,1.9782609045505524
0.6811594202898551,-0.7971014492753623,2.021739155054093
0.7101449275362319,-0.7971014492753623,2.0652174055576324
0.7391304347826086,-0.7971014492753623,2.1086956560611725
0.7681159420289855,-0.7971014492753623,2.1521739065647125
0.7971014492753623,-0.7971014492753623,2.1956521570682526
0.8260869565217391,-0.7971014492753623,2.239130407571793
0.855072463768116,-0.7971014492753623,2.2826086580753326
0.8840579710144928,-0.7971014492753623,2.32608699798584
0.9130434782608695,-0.7971014492753623,2.36956524848938
0.9420289855072463,-0.7971014492753623,2.4130434989929204
0.9710144927536232,-0.7971014492753623,2.456521749496461
1.0,-0.7971014492753623,2.5
-1.0,-0.7681159420289855,3.2681159377098083
-0.9710144927536232,-0.7681159420289855,3.224637687206268
-0.9420289855072463,-0.7681159420289855,3.1811594367027283
-0.9130434782608695,-0.7681159420289855,3.1376811861991882
-0.8840579710144928,-0.7681159420289855,3.0942029356956477
-0.855072463768116,-0.7681159420289855,3.05072459578514
-0.8260869565217391,-0.7681159420289855,3.007246345281601
-0.7971014492753623,-0.7681159420289855,2.963768094778061
-0.7681159420289855,-0.7681159420289855,2.9202898442745204
-0.7391304347826086,-0.7681159420289855,2.876811593770981
-0.7101449275362319,-0.7681159420289855,2.83333334326744
-0.6811594202898551,-0.7681159420289855,2.7898550927639003
-0.6521739130434783,-0.7681159420289855,2.7463768422603607
-0.6231884057971014,-0.7681159420289855,2.7028985023498535
-0.5942028985507246,-0.7681159420289855,2.6594202518463126
-0.5652173913043478,-0.7681159420289855,2.615942001342773
-0.5362318840579711,-0.7681159420289855,2.5724637508392334
-0.5072463768115942,-0.7681159420289855,2.528985500335693
-0.4782608695652174,-0.7681159420289855,2.4855072498321533
-0.4492753623188406,-0.7681159420289855,2.4420289993286124
-0.42028985507246375,-0.7681159420289855,2.3985507041215897
-0.391304347826087,-0.7681159420289855,2.3550724536180496
-0.36231884057971014,-0.7681159420289855,2.311594203114509
-0.3333333333333333,-0.7681159420289855,2.2681159526109695
-0.30434782608695654,-0.7681159420289855,2.224637657403946
-0.2753623188405797,-0.7681159420289855,2.181159406900406
-0.2463768115942029,-0.7681159420289855,2.1376811563968663
-0.21739130434782608,-0.7681159420289855,2.0942028835415845
-0.18840579710144928,-0.7681159420289855,2.050724633038044
-0.15942028985507245,-0.7681159420289855,2.007246382534504
-0.13043478260869565,-0.7681159420289855,1.963768109679222
-0.10144927536231885,-0.7681159420289855,1.9202898479998112
-0.07246376811594203,-0.7681159420289855,1.8768115863204002
-0.043478260869565216,-0.7681159420289855,1.8333333302289248
-0.014492753623188406,-0.7681159420289855,1.7898550685495138
0.014492753623188406,-0.7681159420289855,1.7608695607632399
0.043478260869565216,-0.7681159420289855,1.7463768068701029
0.07246376811594203,-0.7681159420289855,1.731884054839611
0.10144927536231885,-0.7681159420289855,1.717391300946474
0.13043478260869565,-0.7681159420289855,1.702898547053337
0.15942028985507245,-0.7681159420289855,1.6884057894349098
0.18840579710144928,-0.7681159420289855,1.6739130392670631
0.21739130434782608,-0.7681159420289855,1.6594202890992165
0.2463768115942029,-0.7681159420289855,1.6449275314807892
0.2753623188405797,-0.7681159420289855,1.6304347813129425
0.30434782608695654,-0.7681159420289855,1.6159420311450958
0.3333333333333333,-0.7681159420289855,1.601449266076088
0.36231884057971014,-0.7681159420289855,1.5869565159082413
0.391304347826087,-0.7681159420289855,1.5869565159082413
0.42028985507246375,-0.7681159420289855,1.630434766411781
0.4492753623188406,-0.7681159420289855,1.673913061618805
0.4782608695652174,-0.7681159420289855,1.717391312122345
0.5072463768115942,-0.7681159420289855,1.760869562625885
0.5362318840579711,-0.7681159420289855,1.804347813129425
0.5652173913043478,-0.7681159420289855,1.847826063632965
0.5942028985507246,-0.7681159420289855,1.8913043141365051
0.6231884057971014,-0.7681159420289855,1.9347825646400452
0.6521739130434783,-0.7681159420289855,1.9782609045505524
0.6811594202898551,-0.7681159420289855,2.0217391550540924
0.7101449275362319,-0.7681159420289855,2.0652174055576324
0.7391304347826086,-0.7681159420289855,2.1086956560611725
0.7681159420289855,-0.7681159420289855,2.1521739065647125
0.7971014492753623,-0.7681159420289855,2.1956521570682526
0.8260869565217391,-0.7681159420289855,2.2391304075717926
0.855072463768116,-0.7681159420289855,2.2826086580753326
0.8840579710144928,-0.7681159420289855,2.3260869979858403
0.9130434782608695,-0.7681159420289855,2.36956524848938
0.9420289855072463,-0.7681159420289855,2.41304349899292
0.9710144927536232,-0.7681159420289855,2.456521749496459
1.0,-0.7681159420289855,2.4999999999999996
-1.0,-0.7391304347826086,3.239130437374115
-0.9710144927536232,-0.7391304347826086,3.195652186870575
-0.9420289855072463,-0.7391304347826086,3.152173936367035
-0.9130434782608695,-0.7391304347826086,3.108695685863495
-0.8840579710144928,-0.7391304347826086,3.065217435359955
-0.855072463768116,-0.7391304347826086,3.021739095449447
-0.8260869565217391,-0.7391304347826086,2.9782608449459076
-0.7971014492753623,-0.7391304347826086,2.9347825944423676
-0.7681159420289855,-0.7391304347826086,2.891304343938828
-0.7391304347826086,-0.7391304347826086,2.8478260934352875
-0.7101449275362319,-0.7391304347826086,2.804347842931747
-0.6811594202898551,-0.7391304347826086,2.7608695924282074
-0.6521739130434783,-0.7391304347826086,2.7173913419246674
-0.6231884057971014,-0.7391304347826086,2.67391300201416
-0.5942028985507246,-0.7391304347826086,2.63043475151062
-0.5652173913043478,-0.7391304347826086,2.58695650100708
-0.5362318840579711,-0.7391304347826086,2.54347825050354
-0.5072463768115942,-0.7391304347826086,2.5
-0.4782608695652174,-0.7391304347826086,2.4565217494964595
-0.4492753623188406,-0.7391304347826086,2.41304349899292
-0.42028985507246375,-0.7391304347826086,2.3695652037858963
-0.391304347826087,-0.7391304347826086,2.3260869532823563
-0.36231884057971014,-0.7391304347826086,2.2826087027788162
-0.3333333333333333,-0.7391304347826086,2.239130452275276
-0.30434782608695654,-0.7391304347826086,2.1956521570682526
-0.2753623188405797,-0.7391304347826086,2.1521739065647125
-0.2463768115942029,-0.7391304347826086,2.1086956560611725
-0.21739130434782608,-0.7391304347826086,2.0652173832058907
-0.18840579710144928,-0.7391304347826086,2.0217391327023506
-0.15942028985507245,-0.7391304347826086,1.9782608821988104
-0.13043478260869565,-0.7391304347826086,1.9347826093435285
-0.10144927536231885,-0.7391304347826086,1.8913043476641176
-0.07246376811594203,-0.7391304347826086,1.8478260859847069
-0.043478260869565216,-0.7391304347826086,1.8043478298932312
-0.014492753623188406,-0.7391304347826086,1.7608695682138205
0.014492753623188406,-0.7391304347826086,1.7318840604275465
0.043478260869565216,-0.7391304347826086,1.7173913065344095
0.07246376811594203,-0.7391304347826086,1.7028985545039177
0.10144927536231885,-0.7391304347826086,1.6884058006107807
0.13043478260869565,-0.7391304347826086,1.6739130467176433
0.15942028985507245,-0.7391304347826086,1.659420289099216
0.18840579710144928,-0.7391304347826086,1.6449275389313698
0.21739130434782608,-0.7391304347826086,1.630434788763523
0.2463768115942029,-0.7391304347826086,1.6159420311450958
0.2753623188405797,-0.7391304347826086,1.6014492809772491
0.30434782608695654,-0.7391304347826086,1.5869565308094022
0.3333333333333333,-0.7391304347826086,1.5724637657403946
0.36231884057971014,-0.7391304347826086,1.5579710155725477
0.391304347826087,-0.7391304347826086,1.5869565159082408
0.42028985507246375,-0.7391304347826086,1.6304347664117813
0.4492753623188406,-0.7391304347826086,1.6739130616188045
0.4782608695652174,-0.7391304347826086,1.717391312122345
0.5072463768115942,-0.7391304347826086,1.760869562625885
0.5362318840579711,-0.7391304347826086,1.804347813129425
0.5652173913043478,-0.7391304347826086,1.847826063632965
0.5942028985507246,-0.7391304347826086,1.891304314136505
0.6231884057971014,-0.7391304347826086,1.9347825646400452
0.6521739130434783,-0.7391304347826086,1.9782609045505524
0.6811594202898551,-0.7391304347826086,2.021739155054092
0.7101449275362319,-0.7391304347826086,2.065217405557632
0.7391304347826086,-0.7391304347826086,2.1086956560611725
0.7681159420289855,-0.7391304347826086,2.1521739065647125
0.7971014492753623,-0.7391304347826086,2.195652157068252
0.8260869565217391,-0.7391304347826086,2.2391304075717926
0.855072463768116,-0.7391304347826086,2.2826086580753326
0.8840579710144928,-0.7391304347826086,2.32608699798584
0.9130434782608695,-0.7391304347826086,2.36956524848938
0.9420289855072463,-0.7391304347826086,2.4130434989929195
0.9710144927536232,-0.7391304347826086,2.45652174949646
1.0,-0.7391304347826086,2.5
-1.0,-0.7101449275362319,3.2101449370384216
-0.9710144927536232,-0.7101449275362319,3.1666666865348816
-0.9420289855072463,-0.7101449275362319,3.1231884360313416
-0.9130434782608695,-0.7101449275362319,3.0797101855278015
-0.8840579710144928,-0.7101449275362319,3.0362319350242615
-0.855072463768116,-0.7101449275362319,2.9927535951137543
-0.8260869565217391,-0.7101449275362319,2.9492753446102142
-0.7971014492753623,-0.7101449275362319,2.905797094106674
-0.7681159420289855,-0.7101449275362319,2.862318843603134
-0.7391304347826086,-0.7101449275362319,2.818840593099594
-0.7101449275362319,-0.7101449275362319,2.775362342596054
-0.6811594202898551,-0.7101449275362319,2.731884092092514
-0.6521739130434783,-0.7101449275362319,2.688405841588974
-0.6231884057971014,-0.7101449275362319,2.644927501678467
-0.5942028985507246,-0.7101449275362319,2.6014492511749268
-0.5652173913043478,-0.7101449275362319,2.5579710006713867
-0.5362318840579711,-0.7101449275362319,2.5144927501678467
-0.5072463768115942,-0.7101449275362319,2.4710144996643066
-0.4782608695652174,-0.7101449275362319,2.4275362491607666
-0.4492753623188406,-0.7101449275362319,2.3840579986572266
-0.42028985507246375,-0.7101449275362319,2.340579703450203
-0.391304347826087,-0.7101449275362319,2.297101452946663
-0.36231884057971014,-0.7101449275362319,2.253623202443123
-0.3333333333333333,-0.7101449275362319,2.210144951939583
-0.30434782608695654,-0.7101449275362319,2.166666656732559
-0.2753623188405797,-0.7101449275362319,2.123188406229019
-0.2463768115942029,-0.7101449275362319,2.079710155725479
-0.21739130434782608,-0.7101449275362319,2.0362318828701973
-0.18840579710144928,-0.7101449275362319,1.9927536323666573
-0.15942028985507245,-0.7101449275362319,1.9492753818631172
-0.13043478260869565,-0.7101449275362319,1.9057971090078354
-0.10144927536231885,-0.7101449275362319,1.8623188473284245
-0.07246376811594203,-0.7101449275362319,1.8188405856490135
-0.043478260869565216,-0.7101449275362319,1.775362329557538
-0.014492753623188406,-0.7101449275362319,1.731884067878127
0.014492753623188406,-0.7101449275362319,1.7028985600918531
0.043478260869565216,-0.7101449275362319,1.6884058061987162
0.07246376811594203,-0.7101449275362319,1.6739130541682243
0.10144927536231885,-0.7101449275362319,1.6594203002750874
0.13043478260869565,-0.7101449275362319,1.6449275463819504
0.15942028985507245,-0.7101449275362319,1.630434788763523
0.18840579710144928,-0.7101449275362319,1.6159420385956764
0.21739130434782608,-0.7101449275362319,1.6014492884278297
0.2463768115942029,-0.7101449275362319,1.5869565308094025
0.2753623188405797,-0.7101449275362319,1.5724637806415558
0.30434782608695654,-0.7101449275362319,1.557971030473709
0.3333333333333333,-0.7101449275362319,1.5434782654047012
0.36231884057971014,-0.7101449275362319,1.5434782654047012
0.391304347826087,-0.7101449275362319,1.5869565159082413
0.42028985507246375,-0.7101449275362319,1.6304347664117813
0.4492753623188406,-0.7101449275362319,1.673913061618805
0.4782608695652174,-0.7101449275362319,1.717391312122345
0.5072463768115942,-0.7101449275362319,1.760869562625885
0.5362318840579711,-0.7101449275362319,1.804347813129425
0.5652173913043478,-0.7101449275362319,1.847826063632965
0.5942028985507246,-0.7101449275362319,1.8913043141365051
0.6231884057971014,-0.7101449275362319,1.9347825646400452
0.6521739130434783,-0.7101449275362319,1.9782609045505524
0.6811594202898551,-0.7101449275362319,2.0217391550540924
0.7101449275362319,-0.7101449275362319,2.0652174055576324
0.7391304347826086,-0.7101449275362319,2.1086956560611725
0.7681159420289855,-0.7101449275362319,2.1521739065647125
0.7971014492753623,-0.7101449275362319,2.1956521570682526
0.8260869565217391,-0.7101449275362319,2.2391304075717926
0.855072463768116,-0.7101449275362319,2.2826086580753326
0.8840579710144928,-0.7101449275362319,2.32608699798584
0.9130434782608695,-0.7101449275362319,2.36956524848938
0.9420289855072463,-0.7101449275362319,2.41304349899292
0.9710144927536232,-0.7101449275362319,2.45652174949646
1.0,-0.7101449275362319,2.5
-1.0,-0.6811594202898551,3.1811594367027283
-0.9710144927536232,-0.6811594202898551,3.1376811861991882
-0.9420289855072463,-0.6811594202898551,3.094202935695648
-0.9130434782608695,-0.6811594202898551,3.050724685192108
-0.8840579710144928,-0.6811594202898551,3.007246434688568
-0.855072463768116,-0.6811594202898551,2.9637680947780614
-0.8260869565217391,-0.6811594202898551,2.920289844274521
-0.7971014492753623,-0.6811594202898551,2.8768115937709804
-0.7681159420289855,-0.6811594202898551,2.833333343267441
-0.7391304347826086,-0.6811594202898551,2.7898550927639008
-0.7101449275362319,-0.6811594202898551,2.7463768422603607
-0.6811594202898551,-0.6811594202898551,2.7028985917568207
-0.6521739130434783,-0.6811594202898551,2.6594203412532806
-0.6231884057971014,-0.6811594202898551,2.6159420013427734
-0.5942028985507246,-0.6811594202898551,2.5724637508392334
-0.5652173913043478,-0.6811594202898551,2.5289855003356934
-0.5362318840579711,-0.6811594202898551,2.4855072498321533
-0.5072463768115942,-0.6811594202898551,2.4420289993286133
-0.4782608695652174,-0.6811594202898551,2.3985507488250732
-0.4492753623188406,-0.6811594202898551,2.355072498321533
-0.42028985507246375,-0.6811594202898551,2.3115942031145096
-0.391304347826087,-0.6811594202898551,2.2681159526109695
-0.36231884057971014,-0.6811594202898551,2.2246377021074295
-0.3333333333333333,-0.6811594202898551,2.18115945160389
-0.30434782608695654,-0.6811594202898551,2.137681156396866
-0.2753623188405797,-0.6811594202898551,2.0942029058933262
-0.2463768115942029,-0.6811594202898551,2.0507246553897858
-0.21739130434782608,-0.6811594202898551,2.007246382534504
-0.18840579710144928,-0.6811594202898551,1.963768132030964
